step,phase,phase_name,left_tcp_x,left_tcp_y,left_tcp_z,right_tcp_x,right_tcp_y,right_tcp_z,obj_x,obj_y,obj_z,left_grasped,right_grasped,action_left_dx,action_left_dy,action_left_dz,action_right_dx,action_right_dy,action_right_dz,action_left_gripper,action_right_gripper
10,0,LEFT_APPROACH_PRE,0.5169827938079834,0.2943862974643707,0.6343244314193726,0.34924888610839844,-0.348823219537735,0.5470868945121765,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.004011083777957513,-0.01624846995514443,-0.010949814201299254,3.1749627437656766e-05,0.009141381606365566,-0.01778859562438696,0.0,0.0
11,0,LEFT_APPROACH_PRE,0.5213106274604797,0.2907872796058655,0.6314436793327332,0.3459838032722473,-0.349631667137146,0.5373251438140869,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0034296430664716815,-0.016377299400182378,-0.010955437590228363,0.0007724210828639512,0.010160100888813623,-0.01720975640733697,0.0,0.0
12,0,LEFT_APPROACH_PRE,0.5246830582618713,0.2867265045642853,0.6288210153579712,0.3434986472129822,-0.34978315234184265,0.5282573699951172,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.002968909041566946,-0.01643124761152067,-0.0110090726690216,0.0014564342496523818,0.011130305339289359,-0.016552797417072024,0.0,0.0
13,0,LEFT_APPROACH_PRE,0.5272748470306396,0.2823150157928467,0.626412570476532,0.3417178690433502,-0.3493186831474304,0.5198955535888672,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.002613895225337638,-0.0164228049195995,-0.01111121191966635,0.0020718419990139593,0.012038900985067186,-0.015835792806262343,0.0,0.0
14,0,LEFT_APPROACH_PRE,0.5292840003967285,0.2776828408241272,0.6241747736930847,0.34057390689849854,-0.3482779562473297,0.5122474431991577,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0023402579656614164,-0.01636416173409782,-0.0112577708004048,0.00260626476462733,0.012874673436159672,-0.015081451120131198,0.0,0.0
15,0,LEFT_APPROACH_PRE,0.5308843851089478,0.2729538381099701,0.6220742464065552,0.3399987518787384,-0.3467106521129608,0.5053170919418335,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.002123025851991937,-0.01626506671383626,-0.011442917723475499,0.0030485534928711582,0.01363032267346409,-0.01431504891428436,0.0,0.0
16,0,LEFT_APPROACH_PRE,0.532200813293457,0.2682245671749115,0.6200904250144958,0.3399311304092407,-0.3446637690067291,0.49910447001457214,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0019428368779048756,-0.016131599151808687,-0.011661770606182327,0.0033862462895887188,0.01430024643517958,-0.013565997492236992,0.0,0.0
17,0,LEFT_APPROACH_PRE,0.5333594083786011,0.2636089622974396,0.6182090044021606,0.34031692147254944,-0.34218019247055054,0.4936063587665558,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0017747643377425187,-0.01597195167791771,-0.011905753699104443,0.0036036443126201277,0.0148794469294343,-0.012869180500026752,0.0,0.0
18,0,LEFT_APPROACH_PRE,0.5344187617301941,0.2591671645641327,0.6164249181747437,0.34110555052757263,-0.33930402994155884,0.4888148605823517,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.001606176947047685,-0.015789549860851237,-0.01217005796232973,0.0036798957615844737,0.015362871827703921,-0.012265420351109613,0.0,0.0
19,0,LEFT_APPROACH_PRE,0.5353934168815613,0.2549182176589966,0.614738941192627,0.3420514464378357,-0.3363369107246399,0.48471271991729736,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0014342363596325505,-0.015583630184192772,-0.01245365152664165,0.0036620383129338076,0.015777444553481703,-0.011732933084119051,0.0,0.0
20,0,LEFT_APPROACH_PRE,0.536293089389801,0.25087589025497437,0.6131505966186523,0.34292304515838623,-0.33357763290405273,0.48122546076774597,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0012570831646592756,-0.015353429075929058,-0.012755075755460902,0.0036214398023122645,0.016159171362272847,-0.011214559939780495,0.0,0.0
21,0,LEFT_APPROACH_PRE,0.5371242165565491,0.24705065786838531,0.6116608381271362,0.34370478987693787,-0.33104318380355835,0.47825926542282104,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0010736574802458377,-0.015098101411752317,-0.013072665886327654,0.003566989350904937,0.016513327522445963,-0.010704513118631756,0.0,0.0
22,0,LEFT_APPROACH_PRE,0.5378928780555725,0.243449404835701,0.6102689504623413,0.34440144896507263,-0.32872283458709717,0.47573474049568176,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0008830691098658025,-0.014817239578862254,-0.013404088936208937,0.00350107913044374,0.016841668048248798,-0.010202973207598207,0.0,0.0
23,0,LEFT_APPROACH_PRE,0.5386026501655579,0.24007701873779297,0.6089745759963989,0.34501898288726807,-0.326603502035141,0.47358381748199463,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.0006853610445514474,-0.014510887180149987,-0.013746433482309878,0.0034260231222013686,0.01714597877032516,-0.009709674431910708,0.0,0.0
24,0,LEFT_APPROACH_PRE,0.539256751537323,0.23693519830703735,0.6077766418457031,0.34556370973587036,-0.3246711194515228,0.4717484414577484,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.00048101347241149314,-0.014179688660819454,-0.01409627807336344,0.003344209267020285,0.01742808175862805,-0.009223786131136818,0.0,0.0
25,0,LEFT_APPROACH_PRE,0.5398575663566589,0.23402252793312073,0.6066731214523315,0.34604308009147644,-0.3229118585586548,0.4701809585094452,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,0.00027118262755924293,-0.013825006369440297,-0.0144497632806716,0.0032568845759734133,0.017689435633331176,-0.00874508832619887,0.0,0.0
26,0,LEFT_APPROACH_PRE,0.5404068827629089,0.23133642971515656,0.6056628227233887,0.34646350145339966,-0.32131245732307434,0.46883976459503174,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,5.766978840124038e-05,-0.01344900410819287,-0.014802734973420184,0.0029387474060058594,0.016645580530166626,-0.00767853856086731,0.0,0.0
27,0,LEFT_APPROACH_PRE,0.5409075021743774,0.22887194156646729,0.6047418117523193,0.34683138132095337,-0.31985849142074585,0.467690646648407,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00015772491203000773,-0.013055154536721101,-0.015150513617513291,0.0025708675384521484,0.015191614627838135,-0.006529420614242554,0.0,0.0
28,0,LEFT_APPROACH_PRE,0.5413612723350525,0.2266218215227127,0.6039071083068848,0.3471521735191345,-0.31853795051574707,0.4667048454284668,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00037249987151944774,-0.012647399838812056,-0.015488851512069409,0.002250075340270996,0.013871073722839355,-0.005543619394302368,0.0,0.0
29,0,LEFT_APPROACH_PRE,0.5417711734771729,0.22457756102085114,0.6031541228294373,0.3474319279193878,-0.31733858585357666,0.46585673093795776,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0005844561432992113,-0.012230728463413812,-0.015813528773515387,0.0019703209400177,0.012671709060668945,-0.004695504903793335,0.0,0.0
30,0,LEFT_APPROACH_PRE,0.54213947057724,0.22273030877113342,0.6024792790412903,0.34767550230026245,-0.3162499964237213,0.46512606739997864,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0007909973909198442,-0.01181064395428168,-0.016120887460457863,0.0017267465591430664,0.011583119630813599,-0.003964841365814209,0.0,0.0
31,0,LEFT_APPROACH_PRE,0.5424690842628479,0.22106756269931793,0.6018761396408081,0.347887247800827,-0.3152619004249573,0.46449556946754456,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0009899930708067149,-0.011392659668791461,-0.0164081449101002,0.0015150010585784912,0.01059502363204956,-0.003334343433380127,0.0,0.0
32,0,LEFT_APPROACH_PRE,0.5427626967430115,0.21957837045192719,0.6013411283493042,0.34807103872299194,-0.3143640160560608,0.4639502465724945,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0011793681153135812,-0.010982181839687681,-0.01667335517790633,0.0013312101364135742,0.009697139263153076,-0.002789020538330078,0.0,0.0
33,0,LEFT_APPROACH_PRE,0.5430232882499695,0.21825022995471954,0.6008679866790771,0.3482305407524109,-0.31354856491088867,0.46347740292549133,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0013576181900431356,-0.010584481674198745,-0.016915248166628087,0.001171708106994629,0.008881688117980957,-0.0023161768913269043,0.0,0.0
34,0,LEFT_APPROACH_PRE,0.5432537794113159,0.2170707732439041,0.6004512310028076,0.3483690321445465,-0.31280821561813354,0.4630664885044098,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0015236360190274093,-0.010204113913726602,-0.017133434930486458,0.0010332167148590088,0.00814133882522583,-0.0019052624702453613,0.0,0.0
35,0,LEFT_APPROACH_PRE,0.5434567332267761,0.21602711081504822,0.6000858545303345,0.3484891951084137,-0.3121347427368164,0.46270936727523804,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0016765874056870538,-0.009844479621598547,-0.017328452777181886,0.0009130537509918213,0.007467865943908691,-0.0015481412410736084,0.0,0.0
36,0,LEFT_APPROACH_PRE,0.543635368347168,0.21510621905326843,0.5997668504714966,0.348593145608902,-0.31152278184890747,0.4623977839946747,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0018165007241108914,-0.00950787472425585,-0.017501446892961778,0.00080910325050354,0.006855905055999756,-0.001236557960510254,0.0,0.0
37,0,LEFT_APPROACH_PRE,0.543791651725769,0.21429727971553802,0.5994892120361328,0.3486834764480591,-0.31096598505973816,0.4621255397796631,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0019430974045892074,-0.009196537359401262,-0.017653556952450564,0.0007187724113464355,0.006299108266830444,-0.0009643137454986572,0.0,0.0
38,0,LEFT_APPROACH_PRE,0.5439281463623047,0.21358802914619446,0.5992482900619507,0.348761647939682,-0.3104594349861145,0.46188637614250183,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.002056880141391445,-0.008910887874374383,-0.017786661332984254,0.0006406009197235107,0.005792558193206787,-0.0007251501083374023,0.0,0.0
39,0,LEFT_APPROACH_PRE,0.5440470576286316,0.2129678577184677,0.5990400314331055,0.3488292396068573,-0.3099985122680664,0.4616761803627014,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0021584374879675583,-0.008650955793679886,-0.017902572761095897,0.0005730092525482178,0.005331635475158691,-0.0005149543285369873,0.0,0.0
40,0,LEFT_APPROACH_PRE,0.5441507697105408,0.21242694556713104,0.5988600254058838,0.3488878309726715,-0.30957847833633423,0.46149131655693054,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0022487810868836874,-0.008416327485970841,-0.01800301128345383,0.0005144178867340088,0.004911601543426514,-0.0003300905227661133,0.0,0.0
41,0,LEFT_APPROACH_PRE,0.5442407727241516,0.21195656061172485,0.5987050533294678,0.3489384949207306,-0.3091956675052643,0.46132779121398926,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0023285306564514194,-0.008206088208401017,-0.01808972253236372,0.00046375393867492676,0.004528790712356567,-0.0001665651798248291,0.0,0.0
42,0,LEFT_APPROACH_PRE,0.5443187355995178,0.21154743432998657,0.5985715389251709,0.34898239374160767,-0.30884724855422974,0.4611828029155731,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0023986550461123145,-0.008018436400889981,-0.018164557017847763,0.00041985511779785156,0.0041803717613220215,-2.1576881408691406e-05,0.0,0.0
43,0,LEFT_APPROACH_PRE,0.5443864464759827,0.2111927568912506,0.598456859588623,0.34902042150497437,-0.3085293769836426,0.46105483174324036,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0024602249890941113,-0.00785206377329391,-0.01822888881701686,0.00038182735443115234,0.0038625001907348633,0.00010639429092407227,0.0,0.0
44,0,LEFT_APPROACH_PRE,0.5444449186325073,0.2108851969242096,0.598358154296875,0.349053293466568,-0.30823928117752075,0.46094056963920593,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0025139824811036115,-0.0077050088910808395,-0.01828422079480199,0.0003489553928375244,0.003572404384613037,0.0002206563949584961,0.0,0.0
45,0,LEFT_APPROACH_PRE,0.5444955825805664,0.21061934530735016,0.5982732772827148,0.349081814289093,-0.30797430872917175,0.4608394503593445,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0025609173287125192,-0.007575808780302292,-0.01833163450867911,0.0003204345703125,0.003307431936264038,0.0003217756748199463,0.0,0.0
46,0,LEFT_APPROACH_PRE,0.5445394515991211,0.2103891670703888,0.5982003211975098,0.34910643100738525,-0.3077327609062195,0.46074825525283813,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.002601829101431779,-0.0074623279393606695,-0.018372374562162067,0.00029581785202026367,0.0030658841133117676,0.00041297078132629395,0.0,0.0
47,0,LEFT_APPROACH_PRE,0.5445773005485535,0.2101903110742569,0.5981376767158508,0.3491274416446686,-0.3075120151042938,0.4606669843196869,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0026373421138291713,-0.007363078848044345,-0.018407321816388857,0.0002748072147369385,0.0028451383113861084,0.0004942417144775391,0.0,0.0
48,0,LEFT_APPROACH_PRE,0.5446100831031799,0.21001853048801422,0.5980836749076843,0.3491460978984833,-0.3073105216026306,0.4605943262577057,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0026682369255124783,-0.007276469964608202,-0.018437285498779,0.0002561509609222412,0.0026436448097229004,0.0005668997764587402,0.0,0.0
49,0,LEFT_APPROACH_PRE,0.5446383357048035,0.20987024903297424,0.5980372428894043,0.34916213154792786,-0.307125985622406,0.4605292081832886,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0026949870733573417,-0.00720103717451476,-0.01846299293954513,0.00024011731147766113,0.002459108829498291,0.0006320178508758545,0.0,0.0
50,0,LEFT_APPROACH_PRE,0.5446630120277405,0.20974211394786835,0.5979971289634705,0.34917572140693665,-0.3069574236869812,0.4604704976081848,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0027183648618836517,-0.0071353683357788765,-0.018485048314528164,0.00022652745246887207,0.0022905468940734863,0.0006907284259796143,0.0,0.0
51,0,LEFT_APPROACH_PRE,0.5446843504905701,0.20963154733181,0.5979626774787903,0.34918782114982605,-0.3068031966686249,0.46041736006736755,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0027386226579057694,-0.007078311892012704,-0.018503984616752057,0.00021442770957946777,0.002136319875717163,0.000743865966796875,0.0,0.0
52,0,LEFT_APPROACH_PRE,0.5447028875350952,0.2095360904932022,0.5979325771331787,0.3491978645324707,-0.3066622018814087,0.4603692889213562,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0027562681186142314,-0.007028861116445022,-0.01852020781373789,0.00020438432693481445,0.0019953250885009766,0.0007919371128082275,0.0,0.0
53,0,LEFT_APPROACH_PRE,0.5447189211845398,0.20945365726947784,0.5979067087173462,0.3492065668106079,-0.3065328299999237,0.4603264033794403,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00277155088102914,-0.00698593085985483,-0.018534165094095677,0.00019568204879760742,0.0018659532070159912,0.0008348226547241211,0.0,0.0
54,0,LEFT_APPROACH_PRE,0.544732928276062,0.20938211679458618,0.5978838801383972,0.34921419620513916,-0.3064146339893341,0.4602871239185333,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0027849356024371207,-0.006948602242252629,-0.018546187224581765,0.00018805265426635742,0.0017477571964263916,0.0008741021156311035,0.0,0.0
55,0,LEFT_APPROACH_PRE,0.5447449684143066,0.20932063460350037,0.5978642702102661,0.34922096133232117,-0.30630671977996826,0.46025148034095764,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.002796461069464933,-0.006916408369988769,-0.018556484062087743,0.00018128752708435059,0.0016398429870605469,0.0009097456932067871,0.0,0.0
56,1,LEFT_APPROACH_GRASP,0.5447551608085632,0.20926743745803833,0.5978474020957947,0.34922677278518677,-0.30620765686035156,0.460219144821167,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.002806293776080505,-0.006888455600128397,-0.018565395085680014,0.00017547607421875,0.0015407800674438477,0.0009420812129974365,0.0,0.0
57,1,LEFT_APPROACH_GRASP,0.5447642207145691,0.20922158658504486,0.5978330969810486,0.3492315113544464,-0.30611684918403625,0.46018972992897034,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00027389196706292996,-0.0006678866820498244,-0.019986968518770395,0.00017073750495910645,0.00144997239112854,0.0009714961051940918,0.0,0.0
58,1,LEFT_APPROACH_GRASP,0.5465186238288879,0.20760463178157806,0.5913927555084229,0.3492356836795807,-0.306034117937088,0.4601624011993408,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0003961051831922374,-0.0005749537470633101,-0.01998780950661143,0.0001665651798248291,0.0013672411441802979,0.0009988248348236084,0.0,0.0
59,1,LEFT_APPROACH_GRASP,0.5489668846130371,0.20515140891075134,0.5829554796218872,0.3492392599582672,-0.3059580326080322,0.4601379930973053,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0005745373289661291,-0.00042412194184109417,-0.019987246619684096,0.00016298890113830566,0.0012911558151245117,0.0010232329368591309,0.0,0.0
60,1,LEFT_APPROACH_GRASP,0.5515360832214355,0.20253385603427887,0.5742514729499817,0.3492421805858612,-0.30588871240615845,0.4601150155067444,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0007726381750166626,-0.00025300688343902095,-0.01998346861201627,0.00016006827354431152,0.0012218356132507324,0.001046210527420044,0.0,0.0
61,1,LEFT_APPROACH_GRASP,0.5540825724601746,0.19992999732494354,0.5655227303504944,0.3492448925971985,-0.3058249354362488,0.46009495854377747,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0009814329117313037,-7.21385103794151e-05,-0.01997577496556994,0.00015735626220703125,0.0011580586433410645,0.0010662674903869629,0.0,0.0
62,1,LEFT_APPROACH_GRASP,0.5565579533576965,0.19739949703216553,0.556800901889801,0.3492472767829895,-0.305766761302948,0.46007585525512695,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0011981300009032889,0.0001148962958404032,-0.01996374923059638,0.00015497207641601562,0.0010998845100402832,0.0010853707790374756,0.0,0.0
63,1,LEFT_APPROACH_GRASP,0.5589409470558167,0.19496503472328186,0.548092782497406,0.34924933314323425,-0.3057132065296173,0.46005892753601074,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0014216918049125091,0.00030682421583310706,-0.01994704618013462,0.00015291571617126465,0.0010463297367095947,0.0011022984981536865,0.0,0.0
64,1,LEFT_APPROACH_GRASP,0.5612192153930664,0.19263765215873718,0.5394036769866943,0.3492506146430969,-0.3056640625,0.4600425958633423,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0016516367196848503,0.0005031072439558756,-0.01992533511003686,0.00015163421630859375,0.0009971857070922852,0.0011186301708221436,0.0,0.0
65,1,LEFT_APPROACH_GRASP,0.5633839964866638,0.19042134284973145,0.5307386517524719,0.34925198554992676,-0.30561894178390503,0.4600274860858917,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00188769146664027,0.0007036972825608459,-0.019898277087760388,0.00015026330947875977,0.0009520649909973145,0.001133739948272705,0.0,0.0
66,1,LEFT_APPROACH_GRASP,0.5654251575469971,0.18831655383110046,0.5221025943756104,0.3492529094219208,-0.30557799339294434,0.46001383662223816,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.002129409140073667,0.0009088273275560095,-0.019865539247723885,0.0001493394374847412,0.0009111166000366211,0.0011473894119262695,0.0,0.0
67,1,LEFT_APPROACH_GRASP,0.5673292279243469,0.1863233596086502,0.5135036706924438,0.3492538630962372,-0.3055397570133209,0.46000227332115173,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0023759344470321675,0.0011187686502583817,-0.019826832631830153,0.00014838576316833496,0.000872880220413208,0.0011589527130126953,0.0,0.0
68,1,LEFT_APPROACH_GRASP,0.5690792798995972,0.18444499373435974,0.5049492120742798,0.34925469756126404,-0.30550479888916016,0.45999085903167725,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.00262595870713404,0.001333527911608022,-0.01978196259670383,0.0001475512981414795,0.0008379220962524414,0.0011703670024871826,0.0,0.0
69,1,LEFT_APPROACH_GRASP,0.5706549882888794,0.18269681930541992,0.49645209312438965,0.34925538301467896,-0.30547335743904114,0.4599800705909729,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0028775825771856617,0.0015519098123254085,-0.019730967904436056,0.0001468658447265625,0.0008064806461334229,0.0011811554431915283,0.0,0.0
70,1,LEFT_APPROACH_GRASP,0.5720327496528625,0.18111126124858856,0.48803001642227173,0.34925577044487,-0.30544427037239075,0.4599699079990387,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0031282304247124216,0.0017707909630911563,-0.019674309994887704,0.00014647841453552246,0.0007773935794830322,0.0011913180351257324,0.0,0.0
71,1,LEFT_APPROACH_GRASP,0.5731848478317261,0.17974218726158142,0.47971010208129883,0.3492559790611267,-0.30541738867759705,0.4599609375,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.003374383237747352,0.001984247672210556,-0.01961316646898549,0.0001462697982788086,0.0007505118846893311,0.0012002885341644287,0.0,0.0
72,1,LEFT_APPROACH_GRASP,0.5740797519683838,0.17865519225597382,0.4715273380279541,0.34925639629364014,-0.30539265275001526,0.4599533677101135,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0036114415881768214,0.002184037091071365,-0.0195496156391887,0.00014585256576538086,0.0007257759571075439,0.0012078583240509033,0.0,0.0
73,1,LEFT_APPROACH_GRASP,0.5746845006942749,0.17791444063186646,0.4635235369205475,0.3492562472820282,-0.305370032787323,0.4599449932575226,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.003833766020759341,0.002360604318029661,-0.019486656597573912,0.00014600157737731934,0.0007031559944152832,0.0012162327766418457,0.0,0.0
74,1,LEFT_APPROACH_GRASP,0.57497239112854,0.1775617152452469,0.45574063062667847,0.3492564558982849,-0.3053494393825531,0.4599387049674988,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.0040354126587833095,0.002505333306249708,-0.01942778293315857,0.00014579296112060547,0.0006825625896453857,0.0012225210666656494,0.0,0.0
75,1,LEFT_APPROACH_GRASP,0.5749344229698181,0.1776016354560852,0.4482108950614929,0.3492565155029297,-0.30533039569854736,0.45993176102638245,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.004211590853408206,0.00261270907019243,-0.01937617748158864,0.00014573335647583008,0.0006635189056396484,0.0012294650077819824,0.0,0.0
76,1,LEFT_APPROACH_GRASP,0.5745853185653687,0.17800042033195496,0.4409485459327698,0.3492562472820282,-0.3053129017353058,0.4599253237247467,0.5405458211898804,0.19893500208854675,0.06999997794628143,0.0,0.0,-0.004359882463167236,0.0026813649704484233,-0.019333952177519705,0.00014600157737731934,0.0006460249423980713,0.0012359023094177246,0.0,0.0
